timestamp,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
2026-08-07 11:03:35.922508949+05:30,429.7000000000001,431.3,424.0,429.05,6182.0,3047.0,149,2648342.3999999994
2026-08-07 11:12:22.887585698+05:30,428.9500000000001,429.7000000000001,425.05,426.1,5918.0,3207.0,138,2527712.0000000005
2026-08-07 11:21:40.850036194+05:30,426.2000000000001,428.0,424.4,425.3,5919.0,3445.0,139,2521972.1999999997
2026-08-07 11:31:31.602119972+05:30,425.0,430.6,425.0,428.15,6024.0,2696.0,135,2578353.8
2026-08-07 11:43:11.078037483+05:30,428.15,429.75,425.8,427.75,5984.0,3012.0,159,2561135.3000000017
2026-08-07 11:53:30.689396056+05:30,428.4500000000001,432.6,427.8,431.75,5992.0,3710.0,133,2577076.3499999996
2026-08-07 12:03:14.865224318+05:30,431.8,432.05,423.35,423.35,5921.0,2231.0,144,2533093.299999999
2026-08-07 12:14:40.770237898+05:30,423.75,424.05,420.1,420.2000000000001,5989.0,3114.0,150,2527688.2500000005
2026-08-07 12:24:10.945970764+05:30,420.6,424.2000000000001,420.6,421.4500000000001,5913.0,3602.0,121,2496511.849999999
2026-08-07 12:34:52.926200040+05:30,421.6,421.6,414.8,415.55,5926.0,2024.0,136,2475941.05
2026-08-07 12:46:20.672571975+05:30,415.4,416.55,411.15,413.1,6054.0,2675.0,155,2506053.0500000017
2026-08-07 12:54:04.098218440+05:30,413.0,416.9,412.7000000000001,413.55,5971.0,2506.0,112,2478319.7
2026-08-07 13:02:30.056321423+05:30,413.9,413.9,410.9500000000001,413.35,5912.0,2718.0,111,2438638.9000000004
2026-08-07 13:11:35.991954857+05:30,412.6,412.9500000000001,407.15,409.85,6045.0,3368.0,134,2475863.4499999997
2026-08-07 13:23:53.290484471+05:30,409.85,413.6,406.85,412.6,5913.0,3325.0,159,2422166.3500000015
2026-08-07 13:33:28.962736291+05:30,412.7000000000001,413.9500000000001,408.35,408.4,5987.0,3452.0,136,2461701.8500000006
2026-08-07 13:40:13.657150477+05:30,408.55,412.65,407.8,409.4,6026.0,2517.0,123,2472400.4000000004
2026-08-07 13:48:04.917618655+05:30,409.05,410.85,406.55,407.2000000000001,5926.0,2842.0,133,2420396.8499999996
2026-08-07 13:56:24.089103885+05:30,407.75,408.15,399.3,401.1,6001.0,1964.0,118,2420874.200000002
2026-08-07 14:04:15.110364662+05:30,401.3,405.05,400.3,404.15,6104.0,3235.0,129,2455674.3000000003
2026-08-07 14:12:48.055591746+05:30,404.0,405.0,397.8,398.7000000000001,5975.0,2868.0,134,2394734.5999999996
2026-08-07 14:20:34.660835032+05:30,399.05,403.2000000000001,397.05,402.9,5913.0,3436.0,143,2362150.0499999993
2026-08-07 14:28:35.827695478+05:30,403.05,403.5,395.7000000000001,395.85,5935.0,2678.0,131,2365136.75
2026-08-07 14:35:13.684877254+05:30,396.0,397.05,392.85,392.85,6017.0,3474.0,126,2376965.650000001
2026-08-07 14:41:25.393266239+05:30,393.3,398.0,392.9500000000001,397.15,5972.0,3288.0,121,2361846.05
2026-08-07 14:47:45.855289118+05:30,397.1,397.9500000000001,394.35,394.8,5919.0,2830.0,143,2344957.3500000006
2026-08-07 14:54:31.896601074+05:30,394.75,395.7000000000001,392.2000000000001,394.5,5939.0,3574.0,151,2339098.55
2026-08-07 14:58:40.512943489+05:30,394.4,398.5,392.5,395.3,5926.0,3511.0,105,2343566.25
2026-08-07 15:03:15.667718810+05:30,395.7000000000001,399.0,394.6,394.75,5968.0,3036.0,131,2369221.2999999993
2026-08-07 15:07:24.293845761+05:30,394.5,395.85,391.8,392.85,5921.0,2643.0,139,2332189.100000001
2026-08-07 15:10:54.349057966+05:30,392.5,392.7000000000001,389.1,389.3,5976.0,2858.0,108,2334832.2
2026-08-07 15:14:12.714884453+05:30,388.9500000000001,391.4,385.7000000000001,391.2000000000001,5923.0,3525.0,131,2301469.15
2026-08-07 15:17:29.011933323+05:30,390.9,394.7000000000001,390.5,393.7000000000001,5972.0,2637.0,140,2346349.249999999
2026-08-07 15:20:34.383593878+05:30,393.75,398.65,393.3,398.4,6019.0,3296.0,147,2385417.9000000004
2026-08-07 15:23:14.463067779+05:30,397.85,399.6,394.5,396.6,5988.0,3235.0,128,2376917.600000001
2026-08-07 15:25:10.417881583+05:30,396.3,398.4,394.9500000000001,396.5,6504.0,3249.0,120,2579513.35
2026-08-07 15:26:46.302308669+05:30,396.55,398.75,396.25,396.7000000000001,6054.0,3237.0,113,2405499.5
2026-08-07 15:28:18.986261305+05:30,396.5,398.15,393.55,394.15,5972.0,2895.0,153,2362833.3500000006
2026-08-07 15:29:09.422992957+05:30,394.15,394.8,387.9500000000001,389.3,5912.0,2899.0,131,2311360.0000000005
2026-08-07 15:29:46.919701007+05:30,389.3,392.15,388.65,390.4500000000001,5980.0,3257.0,142,2335634.8000000003
2026-08-07 15:29:58.825072521+05:30,390.5,392.9,389.2000000000001,391.7000000000001,5978.0,3437.0,132,2341801.15
2026-08-10 09:15:16.340194601+05:30,391.35,399.65,390.2000000000001,399.25,5978.0,3616.0,155,2365408.1000000006
2026-08-10 09:17:05.816452968+05:30,399.4,401.1,398.0,399.3,6084.0,3286.0,141,2431580.1500000004
2026-08-10 09:20:31.101838795+05:30,399.85,404.3,399.4,403.6,5952.0,2992.0,134,2394265.5000000005
2026-08-10 09:26:04.137302660+05:30,403.65,405.9,402.25,403.35,5998.0,3188.0,130,2422443.9
2026-08-10 09:34:46.824005486+05:30,403.35,407.85,402.6,404.65,5923.0,2694.0,149,2401873.150000001
2026-08-10 09:43:54.931139654+05:30,405.1,408.0,404.25,407.2000000000001,5963.0,3036.0,131,2420710.849999999
2026-08-10 09:56:32.459584422+05:30,406.65,406.9,398.75,398.9500000000001,5956.0,2008.0,152,2399434.3
2026-08-10 10:11:11.974184807+05:30,399.05,404.3,398.0,402.3,5959.0,3686.0,146,2385093.25
2026-08-10 10:24:39.421328480+05:30,402.6,407.4500000000001,402.5,406.65,5960.0,2747.0,135,2416679.0
2026-08-10 10:42:42.677809287+05:30,406.6,408.65,404.4,404.4,5921.0,2361.0,141,2405853.2500000005
2026-08-10 10:52:15.673067833+05:30,404.2000000000001,411.05,404.2000000000001,409.8,5920.0,3396.0,89,2419536.050000001
2026-08-10 11:07:16.715270911+05:30,409.75,414.05,409.75,414.05,6255.0,2957.0,102,2574017.6999999993
2026-08-10 11:23:44.533292522+05:30,414.35,418.2000000000001,414.35,416.25,6180.0,3066.0,125,2571871.55
2026-08-10 11:44:29.187672703+05:30,415.9500000000001,418.85,414.9500000000001,415.55,6015.0,2718.0,141,2503726.8499999996
2026-08-10 12:06:53.005074268+05:30,415.65,416.6,409.9500000000001,411.65,5933.0,2379.0,151,2452877.5500000003
2026-08-10 12:27:21.820083047+05:30,411.8,413.65,410.75,412.9,5914.0,3826.0,128,2438571.9499999993
2026-08-10 12:49:38.795926875+05:30,412.4500000000001,418.15,412.4500000000001,416.25,5918.0,3106.0,127,2458944.8000000003
2026-08-10 13:09:17.024566210+05:30,416.55,421.8,416.55,420.8,5951.0,3332.0,114,2499678.3000000007
2026-08-10 13:31:50.127053466+05:30,420.8,428.6,420.8,428.6,5957.0,3668.0,131,2532048.000000001
2026-08-10 13:53:16.805793697+05:30,428.65,430.3,425.5,428.3,6015.0,2303.0,150,2573726.099999999
2026-08-10 14:12:38.098981243+05:30,428.25,428.55,426.1,426.1,6023.0,2883.0,155,2573624.3
2026-08-10 14:29:10.338211603+05:30,426.25,426.65,422.85,426.05,5945.0,3066.0,147,2524674.8499999996
2026-08-10 14:42:05.727492051+05:30,426.0,426.2000000000001,423.3,425.75,5932.0,2431.0,118,2520469.15
2026-08-10 14:51:58.466735903+05:30,426.0,429.15,424.1,429.15,5933.0,3295.0,115,2527640.15
2026-08-10 15:01:57.777274805+05:30,428.9500000000001,432.15,428.3,431.25,6091.0,2294.0,127,2623644.8500000006
2026-08-10 15:08:02.602747714+05:30,431.4,432.5,427.75,432.5,6057.0,2975.0,104,2607408.4499999997
2026-08-10 15:15:40.605423440+05:30,432.4500000000001,435.8,432.1,432.9,5935.0,3518.0,115,2573744.950000001
2026-08-10 15:21:41.117738874+05:30,432.9500000000001,436.3,432.15,436.0,6026.0,3603.0,122,2619717.2500000005
2026-08-10 15:25:56.118823007+05:30,435.7000000000001,437.0,433.4,434.1,5919.0,2335.0,128,2575676.550000001
2026-08-10 15:28:22.426596991+05:30,434.15,435.55,431.3,434.75,6132.0,2860.0,111,2656538.6
2026-08-10 15:29:39.652121289+05:30,434.75,437.55,432.5,434.6,6006.0,3261.0,126,2616325.8499999996
2026-08-10 15:29:59.989465546+05:30,435.1,438.8,435.0,438.7000000000001,5953.0,3612.0,104,2599786.1999999997
2026-08-11 09:15:14.206059412+05:30,438.75,438.8,430.15,433.75,5921.0,3698.0,158,2565418.85
2026-08-11 09:16:23.631339705+05:30,433.75,436.9,433.55,435.25,5912.0,2786.0,167,2573522.050000001
2026-08-11 09:17:52.810745416+05:30,435.2000000000001,437.25,432.15,433.05,5933.0,2807.0,126,2578095.1000000015
2026-08-11 09:19:21.505201840+05:30,432.8,435.6,430.4500000000001,431.25,6080.0,2921.0,113,2633286.200000001
2026-08-11 09:22:18.624228946+05:30,431.4500000000001,435.9500000000001,430.9500000000001,434.75,5952.0,3247.0,140,2580368.6500000004
2026-08-11 09:25:06.221148077+05:30,434.6,441.9,434.1,438.75,6071.0,2369.0,122,2659947.1499999994
2026-08-11 09:29:48.367606138+05:30,438.85,440.55,436.4500000000001,440.35,6176.0,2941.0,140,2708489.7
2026-08-11 09:34:39.820809102+05:30,439.85,447.5,439.7000000000001,445.4,5916.0,3650.0,133,2635262.149999999
2026-08-11 09:40:10.615454600+05:30,444.9500000000001,449.9,444.9,448.3,6175.0,3906.0,132,2764058.700000001
2026-08-11 09:45:09.533767286+05:30,448.3,451.0,444.9500000000001,446.5,5953.0,2971.0,118,2664335.750000001
2026-08-11 09:53:13.299578148+05:30,446.4,447.6,443.2000000000001,443.5,5934.0,2371.0,139,2644404.7500000005
2026-08-11 09:59:37.719856733+05:30,443.3,447.2000000000001,442.5,446.9500000000001,6007.0,3218.0,116,2671899.7500000005
2026-08-11 10:06:59.120405174+05:30,446.9500000000001,455.6,446.5,454.15,5918.0,3131.0,146,2675398.1500000004
2026-08-11 10:16:54.407955627+05:30,454.1,459.0,452.9,457.55,5993.0,2615.0,149,2732149.8499999996
2026-08-11 10:24:17.408676982+05:30,457.05,462.25,455.9500000000001,459.65,5958.0,2656.0,119,2734959.7500000014
2026-08-11 10:32:54.530187419+05:30,459.85,460.15,453.6,454.1,5932.0,3439.0,117,2702949.5500000003
2026-08-11 10:45:34.491880544+05:30,453.8,456.75,451.3,455.25,5920.0,2795.0,164,2687474.149999999
2026-08-11 10:56:27.502933545+05:30,455.9,457.55,452.15,453.75,5931.0,2689.0,132,2692376.5500000003
2026-08-11 11:06:05.254158457+05:30,453.75,454.9,449.75,449.75,5994.0,2830.0,126,2715557.400000001
2026-08-11 11:17:49.451010265+05:30,449.2000000000001,452.15,446.6,448.7000000000001,5970.0,2790.0,151,2681553.4999999995
2026-08-11 11:29:57.590609233+05:30,448.55,456.7000000000001,447.65,455.8,6245.0,3634.0,127,2820757.1499999994
2026-08-11 11:43:00.498556392+05:30,455.8,459.35,455.55,459.25,5994.0,2929.0,129,2743188.649999999
2026-08-11 11:56:42.198810097+05:30,459.4500000000001,459.85,454.6,454.7000000000001,5953.0,2113.0,151,2718612.0500000003
2026-08-11 12:06:32.548076703+05:30,454.5,456.9,451.6,452.65,5929.0,3152.0,122,2692572.5000000005
2026-08-11 12:19:48.909235731+05:30,452.9,459.4500000000001,452.8,456.5,5965.0,2710.0,145,2722666.4999999995
2026-08-11 12:31:49.541390883+05:30,456.15,464.05,456.15,462.9500000000001,6087.0,2729.0,128,2808029.650000001
2026-08-11 12:44:18.150935033+05:30,462.9,464.65,458.9,459.5,5920.0,2955.0,135,2733763.3500000006
2026-08-11 12:58:50.658724702+05:30,459.8,459.9,454.55,456.4,6078.0,3179.0,141,2774506.6000000006
2026-08-11 13:12:58.113612389+05:30,455.9,459.35,455.4500000000001,457.55,5948.0,3376.0,156,2719151.8000000007
2026-08-11 13:26:05.607529418+05:30,457.6,458.5,456.1,458.5,5981.0,3198.0,140,2734381.950000001
2026-08-11 13:41:47.679999753+05:30,458.3,460.9500000000001,457.5,458.4500000000001,6066.0,2868.0,136,2786959.8500000006
2026-08-11 13:51:56.514841939+05:30,458.65,462.8,457.85,458.6,5946.0,2653.0,131,2734020.2500000005
2026-08-11 14:05:13.249649171+05:30,458.9,458.9500000000001,453.4500000000001,454.05,6022.0,2789.0,145,2742424.4500000016
2026-08-11 14:12:44.546827746+05:30,453.8,453.9500000000001,448.8,450.15,5914.0,3022.0,98,2666348.9
2026-08-11 14:20:37.858066437+05:30,450.05,452.35,449.4500000000001,450.1,6052.0,2633.0,107,2726363.299999999
2026-08-11 14:27:39.931759337+05:30,450.0,450.5,447.9,448.9500000000001,5938.0,3145.0,120,2667716.7
2026-08-11 14:36:51.132498322+05:30,448.6,451.4500000000001,446.1,451.4500000000001,5968.0,2691.0,133,2678237.5500000007
2026-08-11 14:43:43.022291994+05:30,451.75,456.9,450.6,454.55,5926.0,3339.0,115,2689249.55
2026-08-11 14:50:24.112965528+05:30,454.3,458.75,452.4500000000001,458.75,5925.0,3086.0,113,2697154.3000000003
2026-08-11 14:58:20.662427768+05:30,459.4,460.75,456.5,459.7000000000001,6277.0,3076.0,154,2878813.0000000005
2026-08-11 15:03:39.762441169+05:30,459.9,463.85,459.5,462.9,6021.0,2644.0,126,2779489.8
2026-08-11 15:09:21.920286114+05:30,462.3,465.4500000000001,461.5,462.9500000000001,5940.0,3341.0,134,2752954.2499999986
2026-08-11 15:14:53.864342137+05:30,462.9500000000001,463.15,455.2000000000001,457.15,5942.0,2221.0,151,2723335.5000000014
2026-08-11 15:19:18.402271006+05:30,456.9,462.4500000000001,453.35,461.25,5975.0,3340.0,158,2731503.8499999996
2026-08-11 15:23:13.359118622+05:30,461.85,465.4,460.25,465.4,5912.0,3363.0,176,2733061.2500000014
2026-08-11 15:25:41.455947982+05:30,465.85,466.05,459.9500000000001,462.5,6093.0,3457.0,126,2817049.200000001
2026-08-11 15:27:11.195403975+05:30,462.9,466.65,461.4,461.85,5922.0,3161.0,94,2749807.0499999993
2026-08-11 15:28:25.692200657+05:30,462.05,463.05,457.35,458.5,5926.0,3453.0,129,2725880.1999999993
2026-08-11 15:29:25.936842267+05:30,458.05,463.2000000000001,457.2000000000001,463.05,5937.0,3099.0,129,2734236.2499999995
2026-08-11 15:29:52.959161911+05:30,462.75,472.25,462.75,471.6,5981.0,4010.0,119,2801287.05
2026-08-12 09:15:00.006560397+05:30,471.4500000000001,478.7000000000001,470.0,477.75,6034.0,1815.0,119,2854114.5
2026-08-12 09:15:07.583337523+05:30,477.5,479.6,473.25,475.7000000000001,6011.0,3085.0,122,2864642.7999999993
2026-08-12 09:15:36.951390035+05:30,475.4500000000001,477.75,471.3,471.85,5935.0,2009.0,121,2821877.2500000014
2026-08-12 09:16:18.879718522+05:30,471.85,475.2000000000001,471.05,474.0,5913.0,3205.0,105,2796722.45
2026-08-12 09:17:40.861343525+05:30,474.0,475.4500000000001,468.25,468.25,5932.0,1848.0,115,2804068.85
2026-08-12 09:19:56.067601431+05:30,468.25,477.1,466.4500000000001,475.25,5924.0,3445.0,156,2797233.35
2026-08-12 09:22:12.850957904+05:30,475.55,479.25,475.55,479.2000000000001,5984.0,3766.0,123,2859829.45
2026-08-12 09:24:56.175798809+05:30,479.5,486.6,479.5,485.6,5976.0,2384.0,124,2889522.050000001
2026-08-12 09:27:56.869697524+05:30,485.65,490.05,485.65,489.9,5966.0,3038.0,124,2914703.15
2026-08-12 09:30:56.058159637+05:30,490.25,494.9500000000001,490.1,494.7000000000001,6050.0,3934.0,87,2976091.449999999
2026-08-12 09:35:24.535215071+05:30,494.4500000000001,499.9,491.1,499.15,5940.0,2811.0,126,2935368.7500000014
2026-08-12 09:41:19.012535764+05:30,499.8,503.9,497.8,502.9,5912.0,3214.0,153,2965707.0
2026-08-12 09:48:44.603891580+05:30,502.9,508.4,502.25,504.6,5952.0,3223.0,152,3008437.1500000013
2026-08-12 09:55:41.546919756+05:30,503.75,512.6,503.75,510.6,5927.0,3579.0,143,3021891.4999999995
2026-08-12 10:03:47.129285352+05:30,510.1,512.6,508.15,510.6,5945.0,2686.0,140,3033511.6
2026-08-12 10:11:18.702149925+05:30,510.3,511.4,506.8,509.7000000000001,5961.0,2918.0,136,3037881.2500000014
2026-08-12 10:19:13.917373036+05:30,509.7000000000001,509.7000000000001,504.0,509.3,5913.0,3034.0,136,2992813.9999999986
2026-08-12 10:26:30.891912082+05:30,509.25,511.3,508.2000000000001,508.6,5927.0,3803.0,124,3020462.1499999994
2026-08-12 10:35:48.570318464+05:30,508.1,508.9500000000001,504.55,507.05,5963.0,2912.0,144,3022597.2500000005
2026-08-12 10:44:48.776090437+05:30,507.2000000000001,507.2000000000001,500.0,501.9500000000001,5947.0,2608.0,123,2984399.1499999994
2026-08-12 10:54:23.822557608+05:30,501.75,509.2000000000001,501.75,508.2000000000001,5960.0,3799.0,115,3012904.75
2026-08-12 11:06:12.502181721+05:30,509.0,510.55,507.0,509.65,6007.0,3610.0,166,3055226.249999999
2026-08-12 11:16:46.095334531+05:30,509.15,512.6,505.0,507.65,5920.0,2798.0,138,3013036.4500000007
2026-08-12 11:27:28.595872185+05:30,507.65,511.3,507.15,509.55,6268.0,2871.0,130,3191196.0
2026-08-12 11:40:28.260031557+05:30,509.5,512.8000000000001,507.8,509.4,6037.0,3265.0,164,3080089.2
2026-08-12 11:50:47.147504299+05:30,510.25,511.25,505.05,506.4500000000001,5943.0,3510.0,108,3016932.4999999995
2026-08-12 12:03:27.392800935+05:30,506.2000000000001,509.4,505.55,509.0,5923.0,3441.0,135,3005160.4000000013
2026-08-12 12:11:23.911351406+05:30,508.85,516.0,508.6,516.0,5966.0,3513.0,101,3050834.9499999983
2026-08-12 12:22:13.404899886+05:30,515.8000000000001,519.3000000000001,513.3000000000001,519.3000000000001,5936.0,3260.0,131,3066694.450000001
2026-08-12 12:35:37.276670495+05:30,519.7,522.6,516.0500000000001,519.0,5918.0,3214.0,155,3073697.4499999997
2026-08-12 12:46:55.113666933+05:30,519.45,520.1,515.7,516.45,5926.0,2702.0,133,3069378.899999999
2026-08-12 12:57:08.060710132+05:30,516.2,519.25,516.2,516.7,5925.0,3205.0,130,3067861.4999999995
2026-08-12 13:07:21.418813267+05:30,516.85,518.5,511.9500000000001,514.2,5912.0,3436.0,131,3043820.4499999993
2026-08-12 13:15:54.916949476+05:30,514.5,515.0500000000001,510.75,511.65,6056.0,1453.0,107,3104208.6999999997
2026-08-12 13:27:06.461279154+05:30,511.35,512.15,506.55,507.4500000000001,5929.0,3762.0,142,3019722.349999998
2026-08-12 13:36:37.371888925+05:30,508.05,510.7000000000001,507.4,507.6,5916.0,2935.0,132,3010460.5500000007
2026-08-12 13:48:28.230117121+05:30,507.0,507.9,502.35,505.8,5918.0,2425.0,165,2994209.9499999993
2026-08-12 13:58:04.772824570+05:30,505.4,508.5,504.0,504.0,5912.0,2443.0,116,2995033.2999999993
2026-08-12 14:06:54.489437921+05:30,504.35,508.9500000000001,504.35,506.4500000000001,5912.0,2895.0,131,2996899.399999999
2026-08-12 14:15:44.212369702+05:30,506.15,510.15,505.65,508.4500000000001,6210.0,2435.0,133,3155315.5999999996
2026-08-12 14:23:11.186336081+05:30,508.1,508.9500000000001,501.15,502.5,5986.0,1910.0,127,3030215.75
2026-08-12 14:30:35.221797176+05:30,502.25,506.05,500.75,500.75,5922.0,2729.0,127,2982389.8499999996
2026-08-12 14:38:04.699837409+05:30,500.6,500.6,492.25,494.4,6159.0,2754.0,129,3058129.0999999996
2026-08-12 14:45:43.114077003+05:30,494.25,498.2000000000001,492.55,493.5,5938.0,2992.0,134,2940293.6999999993
2026-08-12 14:51:48.327647004+05:30,493.85,495.1,486.35,488.25,6017.0,2700.0,122,2949761.55
2026-08-12 14:58:22.982023695+05:30,488.7000000000001,493.75,487.2000000000001,492.15,6028.0,3355.0,140,2961327.599999999
2026-08-12 15:05:53.671610247+05:30,491.65,494.55,488.35,492.2000000000001,6123.0,2672.0,163,3008546.6
2026-08-12 15:11:41.597657758+05:30,491.8,499.4,490.55,496.9500000000001,5994.0,3025.0,173,2963891.5999999996
2026-08-12 15:14:11.496158386+05:30,496.9500000000001,498.5,492.1,497.35,6027.0,3374.0,108,2982556.750000001
2026-08-12 15:17:46.234235604+05:30,497.6,500.6,495.8,497.1,6161.0,3961.0,122,3072009.7500000005
2026-08-12 15:21:24.143574156+05:30,496.9500000000001,497.7000000000001,492.2000000000001,495.1,5929.0,2837.0,137,2935901.000000001
2026-08-12 15:24:14.333268344+05:30,495.2000000000001,499.7000000000001,492.8,496.9,5957.0,3112.0,137,2953035.7499999995
2026-08-12 15:26:21.876359148+05:30,496.75,500.15,495.3,498.4500000000001,5943.0,2988.0,121,2959287.3000000017
2026-08-12 15:27:50.178024767+05:30,498.2000000000001,499.8,496.4,499.2000000000001,5919.0,2627.0,130,2949436.5
2026-08-12 15:29:10.489198579+05:30,498.8,501.9500000000001,497.8,500.1,5924.0,2975.0,146,2958992.1500000013
2026-08-12 15:29:51.265982459+05:30,500.75,505.55,498.15,504.35,6032.0,2792.0,157,3031637.2500000005
2026-08-12 15:29:59.630707204+05:30,504.0,508.4500000000001,502.35,508.0,6014.0,4308.0,97,3036378.7
2026-08-13 09:15:03.439901164+05:30,507.85,516.4,507.4,511.6,6153.0,3717.0,126,3148023.6000000006
2026-08-13 09:15:35.149564238+05:30,511.9,514.0,509.8,511.8,5928.0,3034.0,131,3033364.6999999997
2026-08-13 09:16:59.029324336+05:30,511.8,512.85,509.3,512.65,6087.0,3139.0,144,3112186.9499999993
2026-08-13 09:19:01.575926824+05:30,512.0500000000001,513.25,507.9500000000001,510.6,5951.0,2607.0,120,3039743.4000000004
2026-08-13 09:22:21.918396989+05:30,510.55,511.85,504.85,505.35,5918.0,2734.0,145,3011848.4999999986
2026-08-13 09:26:55.411941365+05:30,505.7000000000001,506.5,500.9500000000001,501.35,5985.0,2990.0,152,3013573.400000001
2026-08-13 09:31:08.242345331+05:30,501.4,504.7000000000001,499.85,501.4,6017.0,2971.0,99,3020419.2499999995
2026-08-13 09:36:12.894846001+05:30,501.4500000000001,508.15,500.9,506.15,5973.0,3140.0,103,3017339.8000000003
2026-08-13 09:43:27.817346633+05:30,505.8,508.9,504.65,508.25,6022.0,2723.0,129,3051525.8499999996
2026-08-13 09:52:30.604858546+05:30,508.25,512.6,505.35,508.85,6096.0,3236.0,112,3103594.0500000007
2026-08-13 10:00:55.961654104+05:30,508.65,510.6,505.85,509.3,5974.0,2506.0,127,3036217.100000001
2026-08-13 10:10:22.666075661+05:30,509.2000000000001,510.8,506.9500000000001,507.05,6086.0,3155.0,116,3094901.0500000007
2026-08-13 10:22:53.107770436+05:30,507.2000000000001,509.9,497.0,499.4,5927.0,2822.0,135,2995328.4999999995
2026-08-13 10:35:30.456149404+05:30,498.9,499.05,492.0,494.0,5945.0,2830.0,155,2942890.0499999993
2026-08-13 10:47:41.460616043+05:30,494.15,495.2000000000001,489.5,492.2000000000001,5967.0,2441.0,130,2939355.1500000004
2026-08-13 11:01:03.537975544+05:30,491.9500000000001,495.1,491.75,493.1,6070.0,3870.0,128,2992014.1500000013
2026-08-13 11:13:31.590128620+05:30,493.3,497.7000000000001,492.75,493.75,6013.0,3301.0,122,2976868.15
2026-08-13 11:31:02.950564386+05:30,493.9,503.55,493.9,503.35,5928.0,3494.0,143,2958043.5499999993
2026-08-13 11:43:53.710939103+05:30,502.5,507.9,502.4500000000001,506.35,6139.0,3293.0,115,3106252.000000001
2026-08-13 11:59:01.402766567+05:30,505.7000000000001,509.1,504.8,508.2000000000001,6015.0,3384.0,131,3047253.2999999993
2026-08-13 12:09:21.002154971+05:30,508.3,508.4,502.1,507.5,5922.0,2973.0,119,2997329.3000000003
2026-08-13 12:28:31.328367397+05:30,507.65,513.25,507.2000000000001,507.2000000000001,5916.0,3069.0,145,3015765.4500000007
2026-08-13 12:46:43.887046685+05:30,507.3,508.35,505.85,505.9,5950.0,2341.0,146,3017285.6999999993
2026-08-13 12:59:14.762380631+05:30,505.7000000000001,507.8,502.9,505.35,5924.0,2223.0,115,2992868.8000000003
2026-08-13 13:15:08.428908941+05:30,505.2000000000001,508.05,503.3,504.8,5936.0,3518.0,157,3001819.450000001
2026-08-13 13:31:09.356574342+05:30,504.7000000000001,512.5,504.0,512.5,5932.0,3059.0,163,3008021.649999999
2026-08-13 13:41:02.335483288+05:30,513.0,514.0,508.9500000000001,510.4500000000001,6050.0,3351.0,102,3089176.8000000007
2026-08-13 13:56:09.694784126+05:30,510.35,514.4,509.9500000000001,512.15,5923.0,3128.0,134,3035751.350000001
2026-08-13 14:08:57.399883667+05:30,512.6,514.95,509.8,512.45,5948.0,3280.0,134,3046767.100000001
2026-08-13 14:22:32.236743812+05:30,512.5500000000001,517.95,510.35,517.1,5922.0,2849.0,147,3040328.050000003
2026-08-13 14:29:52.204758190+05:30,517.2,517.35,508.5,509.75,5920.0,2387.0,101,3031343.3499999987
2026-08-13 14:39:55.689202532+05:30,510.2000000000001,517.65,508.55,516.9,5940.0,3200.0,139,3045232.4
2026-08-13 14:49:56.497648541+05:30,517.15,519.35,513.6,514.85,5942.0,2953.0,147,3064229.0500000007
2026-08-13 14:59:11.910123780+05:30,514.7,519.8000000000001,514.4,519.8000000000001,5965.0,2951.0,136,3087244.0499999993
2026-08-13 15:07:45.149144633+05:30,519.9,524.0,516.25,523.8000000000001,5924.0,3113.0,150,3081021.3499999996
2026-08-13 15:13:30.595917127+05:30,523.95,527.6,522.4,525.45,5983.0,2443.0,113,3139537.95
2026-08-13 15:19:34.875779743+05:30,525.95,529.2,523.2,526.15,5922.0,3261.0,162,3112938.9
2026-08-13 15:23:28.620928059+05:30,525.65,533.25,523.0,531.65,5948.0,3273.0,136,3145273.399999999
2026-08-13 15:26:44.226357894+05:30,531.6,534.6,529.2,533.5,5947.0,3168.0,149,3166103.7000000007
2026-08-13 15:28:15.688937177+05:30,533.75,540.85,533.65,540.85,5920.0,3370.0,109,3177313.4499999997
2026-08-13 15:29:37.400816196+05:30,540.75,543.75,536.4,537.65,5916.0,2685.0,149,3199612.55
2026-08-13 15:29:59.766305313+05:30,538.0,545.0500000000001,537.9,544.3000000000001,5917.0,3055.0,133,3202635.750000001
2026-08-14 09:15:21.369029320+05:30,544.5500000000001,546.95,540.75,542.45,6172.0,3006.0,164,3357776.0500000007
2026-08-14 09:16:33.978144227+05:30,542.0500000000001,543.6,539.0,542.0,5967.0,3591.0,138,3232047.4500000016
2026-08-14 09:19:08.639647035+05:30,541.8000000000001,546.4,538.85,544.45,5969.0,3085.0,152,3234902.95
2026-08-14 09:23:05.147326616+05:30,544.7,545.5500000000001,541.9,544.25,5965.0,3027.0,136,3243619.3499999987
2026-08-14 09:28:21.710558620+05:30,544.8000000000001,547.85,543.7,547.6,5942.0,2331.0,148,3242349.6499999985
2026-08-14 09:33:57.262672670+05:30,547.15,547.9,541.1,541.9,5978.0,3357.0,124,3258456.7000000007
2026-08-14 09:43:12.635651169+05:30,542.2,542.9,539.15,541.7,5929.0,2654.0,152,3211320.2500000014
2026-08-14 09:53:43.825875768+05:30,541.5,548.25,540.4,548.0,5938.0,2629.0,134,3230360.3
2026-08-14 10:01:13.950742789+05:30,548.2,549.0,541.9,541.9,5931.0,2188.0,110,3242369.4500000016
